,bs_pc_50,pv_pc_50,npv_pc_50,red,blue,green,nir08,swir16,emad,smad,bcmad,ndvi,mndwi,evi,ndbi,bs_jan_apr,pv_jan_apr,npv_jan_apr,bs_may_aug,pv_may_aug,npv_may_aug,bs_sep_dec,pv_sep_dec,npv_sep_dec,dem,class_id,lulc,geometry
0,30.0,22.0,47.0,782.0,743.0,774.0,1259.0,1662.0,425.55475,0.0025764704,0.048305023,0.23370896619304263,-0.3645320197044335,3.142292490118577,0.13796644984594317,40.0,31.0,46.0,45.0,26.5,42.0,40.0,39.0,45.0,51.5,4,buildup,POINT (134.5519534378966 7.367104833707415)
1,3.0,52.0,43.0,896.0,743.0,873.0,2178.0,2351.0,693.3958,0.0037462115,0.05214389,0.41704619388418995,-0.45843672456575685,1.6166456494325347,0.03819827776551115,28.0,30.0,58.5,27.0,29.5,49.0,11.0,43.0,62.5,52.24949,4,buildup,POINT (134.55118297628576 7.367374336740018)
2,39.0,18.0,42.0,731.0,694.0,716.0,1145.0,1550.0,444.87494,0.0031279325,0.055655062,0.22068230277185502,-0.3680494263018535,3.165137614678899,0.150278293135436,32.0,31.0,49.0,48.0,29.0,34.0,30.0,38.0,47.0,52.0,4,buildup,POINT (134.5505076333923 7.367060444972633)
3,8.0,77.0,15.0,1222.0,1025.0,1289.0,3086.0,2541.0,841.73737,0.0012642145,0.054183077,0.43268337975858867,-0.3268929503916449,1.706022332051986,-0.09685445175048872,28.5,53.0,34.0,11.5,54.0,34.0,12.0,67.0,24.0,54.358696,4,buildup,POINT (134.54920767758796 7.368290647050869)
4,22.0,25.0,53.0,887.0,726.0,799.0,1553.0,2045.0,411.28574,0.0011185408,0.039711516,0.27295081967213114,-0.4381153305203938,1.1635220125786163,0.13674263479710952,37.0,30.0,45.5,43.0,25.5,47.0,37.0,34.5,49.0,52.01007,4,buildup,POINT (134.54749554067496 7.367301412390019)
5,12.0,34.0,55.0,1931.0,1935.0,1932.0,2241.0,2315.0,1014.39166,0.0072862506,0.061236765,0.07430488974113135,-0.09018130445020014,-1.1322132943754566,0.01624231782265145,21.0,29.0,64.0,24.0,29.5,65.0,25.0,28.0,65.0,52.37512,4,buildup,POINT (134.53743198037515 7.36759469510197)
6,39.0,9.0,52.0,1205.0,887.0,1083.0,2509.0,2770.0,771.88135,0.0015248358,0.045952596,0.3511039310716209,-0.43784064365429537,1.0558704453441297,0.049441182042053416,26.0,36.0,47.0,27.5,37.5,51.5,20.0,40.0,47.0,51.026875,4,buildup,POINT (134.5351269367904 7.369389268236715)
7,20.0,61.0,19.0,492.0,461.0,669.0,3586.0,2137.0,793.6934,0.0009224415,0.04909607,0.7587052476704267,-0.5231646471846044,2.5101411650170373,-0.2531888869474052,25.0,58.0,18.0,27.0,56.0,27.0,22.0,59.0,20.5,51.123833,4,buildup,POINT (134.54069930831744 7.369636576901927)
8,12.0,68.0,14.0,670.0,574.0,878.0,4069.0,2237.0,899.58575,0.00094509125,0.05292272,0.7172399240346065,-0.4362760834670947,2.2450462351387053,-0.29051696796701554,18.5,60.0,23.0,31.0,58.0,22.0,11.0,69.0,22.5,42.309376,4,buildup,POINT (134.54023084863434 7.369945712733443)
9,15.0,42.0,39.0,2216.0,1835.0,2104.0,3429.0,3246.0,1019.02356,0.002137661,0.048268408,0.21488042515500444,-0.21345794392523365,1.0232832799055172,-0.027415730337078652,14.0,42.0,57.5,28.5,37.0,52.0,25.0,45.0,36.5,51.70328,4,buildup,POINT (134.54144836821692 7.369115009268243)
10,12.0,43.0,46.0,1795.0,1547.0,1825.0,3285.0,3178.0,982.7197,0.0010289252,0.04759555,0.2933070866141732,-0.2704377373575855,1.5182392500509476,-0.01655577904997679,16.0,41.0,55.5,13.5,39.5,53.0,22.0,43.0,56.0,52.677044,4,buildup,POINT (134.54133739637996 7.368636245057383)
11,22.0,20.0,52.0,2273.0,1936.0,2137.0,2953.0,3212.0,878.62134,0.0009253621,0.04071722,0.13011863758132414,-0.20097214432604224,0.8204633204633205,0.04201135442011354,33.5,34.0,52.0,35.5,28.0,51.0,35.0,41.0,48.0,52.877094,4,buildup,POINT (134.54057010539302 7.368705998783468)
12,18.0,68.0,13.0,1086.0,825.0,1273.0,4645.0,3261.0,905.08997,0.0013902187,0.03860768,0.6210085499912755,-0.4384649316277018,1.7886219720574932,-0.17505691879585125,14.0,65.0,24.0,13.0,66.0,20.0,31.5,61.0,27.5,13.558635,4,buildup,POINT (134.55635584919978 7.381918781284834)
13,30.0,56.0,21.0,526.0,540.0,800.0,4573.0,2303.0,598.4249,0.0007315874,0.031450056,0.7936850362816239,-0.4843699645504351,2.749320652173913,-0.33013379872018617,30.0,41.5,72.5,30.5,54.0,24.0,31.5,52.0,20.5,19.813753,4,buildup,POINT (134.48560892517347 7.347552388692042)
14,52.0,44.0,71.0,688.0,1104.0,803.0,3652.0,4002.0,1023.9252,0.0018315315,0.04956829,0.6829493087557603,-0.6657648283038502,-14.849699398797595,0.04572772406584792,40.0,38.0,40.5,53.0,43.0,50.0,44.0,51.0,23.0,25.235432,4,buildup,POINT (134.48743282657938 7.350246626362098)
15,27.0,29.0,45.0,1267.0,1165.0,1299.0,2272.0,2321.0,567.16064,0.0024145842,0.041435894,0.28397852500706416,-0.2823204419889503,2.208791208791209,0.010668408447637709,43.0,27.0,52.0,46.5,31.5,33.0,36.0,28.0,40.0,11.064468,4,buildup,POINT (134.46693712094992 7.343100832718219)
16,36.0,30.0,70.0,2459.0,2662.0,2541.0,3421.0,3169.0,689.1608,0.002147615,0.031543396,0.16360544217687076,-0.10998248686514886,-1.344326439351593,-0.038239757207890746,45.0,28.0,68.0,31.0,36.0,53.0,26.5,41.0,42.0,12.1458845,4,buildup,POINT (134.46809519133413 7.343279180313324)
17,45.0,17.0,39.0,1526.0,1309.0,1495.0,1980.0,1969.0,1413.1216,0.0034617782,0.09675417,0.12949229891614375,-0.13683602771362588,0.8601743084501705,-0.002785515320334262,48.5,21.0,62.0,39.0,27.0,39.0,40.0,29.0,45.5,1.2434456,4,buildup,POINT (134.4630800569598 7.341728745219877)
18,20.0,16.0,85.0,2953.0,2889.0,2847.0,3044.0,3292.0,1138.1178,0.0024082065,0.042313706,0.015174253793563448,-0.07248737579410328,-0.25152017689331124,0.039141414141414144,20.0,18.0,75.0,50.0,25.0,44.5,37.0,31.0,78.5,4.8448277,4,buildup,POINT (134.45512575421813 7.336009732336838)
19,31.0,19.0,50.0,2845.0,2770.0,2854.0,3558.0,3782.0,1440.936,0.004451126,0.050909076,0.11135405278775574,-0.1398432790837854,-12.20890410958904,0.030517711171662125,37.0,23.0,56.5,26.0,23.5,56.0,27.5,27.0,53.0,6.0203223,4,buildup,POINT (134.45277156596273 7.334459297243391)
20,31.0,49.0,25.0,2143.0,2006.0,2187.0,3531.0,3776.0,2453.904,0.007429838,0.103053026,0.2446246034543532,-0.2664766057353681,2.579925650557621,0.03352949226768852,30.0,46.0,35.5,34.0,45.0,24.5,22.0,62.0,33.0,74.35145,4,buildup,POINT (134.62423732186483 7.500227441973798)
21,37.0,49.0,16.0,961.0,796.0,1099.0,3210.0,1651.0,896.9077,0.0034771562,0.06013161,0.5391992327978902,-0.20072727272727273,1.869803791153974,-0.3207159020777618,49.0,35.0,17.0,37.0,44.0,25.0,37.0,53.0,15.5,27.328957,4,buildup,POINT (134.63619850057654 7.498814929020565)
22,6.0,93.0,28.0,283.0,331.0,606.0,4810.0,1753.0,496.29617,0.0004158616,0.028848838,0.8888670724523856,-0.4862229758372192,2.810753756364088,-0.4657930824318147,15.0,75.0,13.0,8.0,77.5,13.5,19.5,77.0,18.5,26.275146,4,buildup,POINT (134.54514135241962 7.329986339558154)
23,33.0,42.0,24.0,1738.0,1431.0,1765.0,3632.0,3267.0,1012.1812,0.0017614365,0.047223844,0.3527001862197393,-0.29848966613672495,1.4225627159381102,-0.05290621829250616,30.0,37.0,30.0,39.5,40.5,30.0,36.5,47.0,22.0,13.505609,4,buildup,POINT (134.47599480081342 7.333244155628745)
24,9.0,61.0,34.0,1232.0,767.0,1072.0,3192.0,1947.0,1025.9525,0.0023514628,0.06751928,0.4430379746835443,-0.2898310698906923,1.0139679255043974,-0.2422650321074139,14.0,48.0,37.5,20.0,53.5,36.0,11.0,60.0,28.0,17.167662,4,buildup,POINT (134.47704586264058 7.335279696180878)
25,24.0,20.0,81.0,1823.0,1360.0,1769.0,1964.0,1739.0,2247.655,0.015902936,0.11565283,0.03723263797200951,0.00855188141391106,0.13041065482796893,-0.060761544693491765,21.0,16.0,85.0,36.5,20.5,71.5,21.0,27.0,71.0,0.0,4,buildup,POINT (134.47264186602544 7.335184577463489)
26,17.0,32.0,53.0,1378.0,1207.0,1341.0,2064.0,2578.0,706.4344,0.0014395714,0.052324645,0.19930273097036608,-0.3156417453431998,1.339320577899258,0.1107281344248169,27.5,24.0,62.5,16.0,32.5,55.0,19.0,29.0,62.0,12.761956,4,buildup,POINT (134.47114374622655 7.341186568530763)
27,52.0,44.0,8.0,1634.0,1518.0,1720.0,2620.0,2784.0,601.08966,0.0007004738,0.034531057,0.231781852374236,-0.23623445825932504,2.3701923076923075,0.030347890451517395,64.0,26.0,62.0,52.0,27.0,36.0,55.0,30.0,45.5,17.24429,4,buildup,POINT (134.47320306645804 7.341205592274241)
28,30.0,16.0,43.0,1233.0,1197.0,1306.0,2278.0,2469.0,789.63873,0.0037353337,0.04513645,0.2976360011392766,-0.3080794701986755,3.7348105789849892,0.04023593848746577,32.5,26.0,70.0,15.0,28.0,79.0,32.0,28.5,64.5,19.51897,4,buildup,POINT (134.47421608079824 7.341852399552489)
29,36.0,11.0,47.0,1274.0,1296.0,1283.0,1583.0,2220.0,874.7017,0.003916949,0.06915149,0.10815540777038853,-0.2674850128461319,-1.5701219512195121,0.167499342624244,22.0,20.0,76.0,44.5,28.0,59.0,26.5,33.0,58.5,22.544048,4,buildup,POINT (134.4784441077862 7.341814352065533)
30,16.0,33.0,48.0,2306.0,2272.0,2419.0,3941.0,3373.0,1085.4126,0.0029890537,0.044025347,0.26172562830158475,-0.1647099447513812,5.538617886178862,-0.07765928356576429,26.0,33.0,51.0,32.0,41.5,33.0,28.0,42.0,42.5,2.7991376,4,buildup,POINT (134.46634857388617 7.338531567331631)
